ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
210,-0.61300576,-0.69920605,1.1180466,0.41597685,2.0097878,-0.010110604,0.8055643,0.94253343,-0.28106967,0.199968
211,-0.013182914,0.4904176,-0.51946187,0.6782798,-0.39442638,-0.17755911,-0.8585032,0.3198074,1.3497238,0.9470044
212,0.36847055,-0.20581391,0.5418842,0.5495445,-0.82529014,-0.55954564,0.38901025,0.7819061,-0.029945087,-0.3271257
213,-0.49768066,-0.005747265,1.2361416,-0.6487134,2.2457776,-0.32280016,1.1450069,0.4872159,-0.25131592,-0.98428065
214,0.13173449,-0.110982336,1.1241685,0.13871983,1.3482312,-0.539574,1.1397636,-0.21007073,-0.048902772,0.08485549
215,-0.7588142,-0.07852314,-0.4782212,-0.17356181,-0.044280164,-0.35989913,-0.47142303,-0.7544142,0.3757397,1.1708069
216,0.8242085,1.9021578,1.5324248,1.4467878,2.0767176,1.576442,1.5596467,1.5291097,1.7745894,-0.6855156
217,1.2584047,1.720077,1.3602968,0.5697438,1.961211,1.1604215,1.5155706,0.6522785,1.7059555,0.34015992
218,0.38394657,-0.34109703,0.4350268,0.19033359,0.96371084,0.6531316,0.3897295,1.5228415,0.33706784,-0.9518414
219,-1.4469286,-2.010616,-0.64541864,-0.71153015,-0.4324118,-1.7111114,-0.6834211,-1.2131896,-1.122192,0.076162316
220,1.3571192,1.318815,0.5049041,0.3948773,-0.8241758,0.8518397,0.48775154,0.01891566,1.3008302,-0.824107
221,0.24522501,-0.56432396,-1.0845563,-0.21423568,-0.30506378,0.552221,-1.3431249,-0.5921453,1.3665141,-0.29101712
222,-0.93461365,-1.1327739,1.1469004,-0.4209343,1.4308938,0.09289955,1.1155158,0.5455544,-0.22238782,0.60207987
223,0.010978809,-0.9334053,0.74306875,0.080243036,1.7601166,0.2561833,0.77592194,0.14570624,-0.12897661,0.4868742
224,0.40407103,0.14947584,0.63870394,0.66356367,1.7455896,0.511652,0.9611653,0.19421378,0.9549972,0.56772053
225,-0.5603171,-0.099101156,0.17435233,-0.54101723,-0.3458045,-0.51589644,0.11967794,0.24104108,-0.022998683,-0.25873578
226,-0.0952063,-0.21544327,1.0886853,0.060015433,-0.36720842,-0.5679292,1.217205,-0.5561081,-0.9279057,-0.975385
227,1.8261153,0.3010485,0.66152877,0.9953888,2.04992,1.7498959,0.6512081,1.1500664,0.6696868,-0.9208825
228,-0.32020873,-0.9056623,0.82551306,-0.22137003,-0.86181074,-0.5635714,0.6597745,0.27647653,-0.4542472,-0.76215523
229,-1.2145224,-0.20269845,0.16644843,-1.2776943,-0.84817314,-0.057564624,0.13755496,-1.4765359,-1.0759857,0.17265004
230,0.5410419,0.56268156,1.0326701,0.09762833,-1.1219586,0.45032778,1.3333533,0.9643763,-0.7442353,-1.1995428
231,-0.21881446,0.3641343,-2.1007516,-0.6169812,-1.3794891,-0.1547892,-2.0106661,-0.73723763,0.06734137,-1.4044198
232,-0.05146049,-0.22494231,-1.765125,-0.38267446,-0.9259196,0.08639688,-1.7274576,-0.8472206,0.10902601,-0.8174189
233,1.3283826,1.0539445,0.9526853,1.1298792,-0.6683837,0.5642006,0.9572412,0.27099752,1.0365098,1.1470615
234,-1.225846,-0.75332326,-1.5823982,-1.1287808,0.41876355,-0.42507645,-1.7026737,-1.483799,-0.12738153,-1.7652824
235,-1.3492644,-1.947536,-0.7920981,-1.2500634,0.46589124,-1.4548359,-0.6803742,-0.8963031,-1.1113945,0.012940615
236,0.71755886,1.1781502,-0.30053797,0.74227184,0.26633722,1.0475626,-0.27688482,0.8624001,1.4870161,-0.5516593
237,-0.15535203,-0.59597135,0.70702875,0.51003224,0.24462853,0.11329998,0.49253577,-0.012690699,-0.22622724,-0.14947712
238,1.4656206,0.67536664,1.235765,1.8567,0.6260182,1.0446347,0.7667736,1.7341417,1.5173056,2.0862465
239,-0.45882857,-0.33252674,-0.7482081,0.06473294,-0.44379997,-1.1924074,-1.2364024,-0.7621352,-0.71636844,-1.3307196
240,0.58397156,1.1610756,0.8467872,1.3188308,-0.53418386,0.87781036,0.95346725,1.3006995,0.9658639,0.15831608
241,-1.0303214,0.13649614,-1.4580113,0.06995191,-0.9711944,-0.9757574,-1.4511099,-0.18672766,-0.038815755,0.32646534
242,-0.6028648,0.22304378,0.4222208,0.4236872,-0.38825938,0.20551063,0.31534252,-0.49897683,0.32522506,-0.67499685
243,0.2979266,1.325403,0.33964178,0.18423785,0.25946826,0.35194772,0.3095542,0.9999844,0.60789,-1.0907958
244,1.0387082,1.2308258,0.2606966,0.2832721,-0.19217172,0.8040763,0.17134579,0.33570468,0.79258317,-0.7573274
245,0.6512577,1.2326334,0.1823204,1.122754,-1.3366901,0.5635477,0.123237945,0.8084145,1.228695,1.284908
246,-1.0840976,-0.6277192,-1.3410462,-0.14495663,-1.0099778,-0.5843283,-1.3128148,-1.4043131,-0.32367656,-1.3384756
247,0.037118874,-0.578697,0.78034246,-0.49457628,0.24115054,-0.24962214,0.85460275,0.5318885,-0.68229735,1.2188752
248,-0.49739766,-1.1639827,0.015725097,-0.91791975,0.12870598,-0.49778992,0.18812549,-0.39060548,-0.7286863,0.5605053
249,1.3450481,1.3813983,0.40458822,0.83887595,-0.3978524,0.01827355,0.30403903,0.19264124,0.8880965,1.3716658
250,0.8905562,1.7471725,0.8039368,2.219075,-0.48185867,0.6747652,0.8383799,1.3140925,0.22867653,1.6334355
251,-1.0552661,-1.2145834,-0.28214836,-0.9094721,-0.25406677,-0.80351955,-0.25332296,-0.72781795,-0.16737512,-0.15777679
252,-0.6137188,0.1299111,0.34241733,-0.16749837,0.3302921,-0.6087789,0.4060038,-0.35815436,-0.4192348,-1.1279178
253,1.5631713,1.9518906,0.47225347,1.0994157,2.0484688,1.8098987,0.54988617,1.191543,1.5285064,0.4364139
254,0.4954092,-0.012234935,0.22835565,0.6551809,0.95421416,0.62022823,0.3270998,-0.6386878,-0.36497155,0.06633402
255,-1.4731485,-1.707531,-0.9959702,-1.113198,-1.1377087,-0.76804096,-1.0048312,-1.5131419,-0.93168837,-0.21294293
256,0.19978182,0.58905613,0.73914313,0.31667426,0.37158102,0.7419507,0.8088061,0.6745913,0.6506415,-1.0287092
257,1.3358955,1.4096311,0.82163733,2.2183468,-0.0753483,1.2020209,0.6519773,1.4465506,1.6230689,2.246099
258,1.0093844,0.9950454,-0.01721826,2.0230875,-0.3851201,0.6465085,0.049510304,1.5756269,0.7418597,0.68401814
259,0.8253541,0.1591347,0.51986575,0.6086616,0.07377279,0.48416352,0.48888195,0.43106097,0.3917251,-0.56630176
260,-0.782627,-0.87281185,-1.6988391,0.08561015,-0.49897584,-0.5531969,-1.6033645,-0.8721938,-0.0047867503,-1.4221646
261,0.5962848,1.5047385,1.2709966,0.73505056,1.8323523,2.179624,1.2002217,1.681704,1.5430514,-1.2606324
262,-0.08526774,-0.39745244,-0.17293642,-0.029265951,0.3678281,0.20882773,-0.115493156,-0.22433408,0.99600655,-0.67467755
263,0.23117563,0.9228458,0.22739874,1.3165742,-0.8900569,0.6632964,0.2964318,2.0776262,0.012212891,0.11878119
264,-1.4625641,0.16820417,0.051882535,-0.16040699,-0.6018254,-0.6626801,0.1482765,-0.6000741,-9.753974e-05,-0.97646713
265,-0.011039903,0.8325594,1.4410874,-0.3535428,1.8957254,-0.4630187,1.2602174,0.50290287,-0.27016115,0.3199286
266,1.530527,1.7465943,1.170884,1.6914032,2.3370051,1.6772729,1.0387045,1.7477902,1.4695572,-0.35787305
267,0.73717016,0.9924306,0.44452357,1.2463167,0.26947436,1.4475541,0.6793639,0.40612787,1.0739855,0.11595317
268,-1.5035926,-1.1924107,-0.16604382,-1.3603585,-0.34861168,-1.1073976,-0.18285553,-0.38473463,-0.8863215,-0.2604186
269,0.07994113,-0.63114876,0.51213557,-0.15067881,1.3831941,0.5663919,0.6625524,0.71721244,-0.48616862,0.36850086
270,-0.67823994,-0.60407287,0.8236009,-0.96894044,1.6782645,0.016518408,0.52395064,0.14382762,0.28639796,0.6569623
271,-0.4410943,-0.13508928,-0.040699493,-0.40006164,0.50727284,0.37983224,-0.015856626,0.91702807,-0.4217692,-0.46833026
272,0.99188626,0.90917414,0.66725516,1.518482,-1.4048275,0.2594909,0.7723732,0.7723941,0.6800673,0.35992783
273,1.1844288,0.91216433,0.73660165,1.2820061,0.3868767,0.9338156,0.8148333,1.0459694,-0.25968844,2.1684768
274,1.1986091,1.0610303,1.3022512,1.6600293,-0.6586929,0.4412279,1.3858552,0.5544693,0.025186663,1.8246386
275,0.27683577,-0.3547073,0.5212761,0.5174718,1.6259102,0.72502214,0.71834254,0.61501837,0.3499829,-0.6603297
276,0.89823073,0.95153993,1.4849356,0.7329551,0.22552128,0.18444063,1.4976474,1.7474513,-0.2528143,1.1597648
277,0.20197591,0.5282702,-0.8511474,0.4835699,-0.87726444,-1.0517027,-0.8637632,-0.29380894,0.26309365,0.5025889
278,-1.5536737,-1.5107648,-1.9755297,-1.0224955,-1.1378751,-0.6185248,-1.8350999,-1.5671993,-0.03843392,-1.2466846
279,1.0270818,0.31533977,0.3578109,1.5224408,-0.49382582,0.5614627,0.19096513,0.9766182,1.3047864,0.15762195
280,1.2544233,0.3376973,0.4653753,1.2623342,0.48799416,0.30482608,0.3926643,-0.03265892,1.5998727,0.26077986
281,0.09420362,0.25458154,-1.9146814,-0.58519053,-0.17127487,0.006229164,-2.1461723,-1.3473277,1.0482833,-1.299374
282,-0.13933566,0.27062336,-1.4121543,-0.20129062,-0.577241,0.19733176,-1.3535414,-0.76250845,0.7800026,-1.4631357
283,-0.24800172,-0.49943367,-0.008959569,-0.72352266,0.0057791825,0.036741618,-0.056118622,-0.47762847,-0.83309996,0.14911333
284,-0.9966585,-1.8782359,-0.7673001,-1.2869024,0.048285663,-1.0986385,-0.83206576,-1.3525971,-1.1695151,-0.06804931
285,0.6390487,0.78915846,-0.44341785,1.3116767,0.28304422,0.34348688,-0.5286443,0.30815554,1.0915627,-1.0495138
286,-1.5460566,-1.2061658,-1.5284127,-1.6665229,-1.3442519,-1.4617851,-1.6001108,-0.5993165,-1.3390822,-0.4685156
287,0.093202025,0.081674874,-2.1600187,0.38662788,-1.3688914,-0.18821265,-1.9900773,-0.73819685,1.4982785,-1.5040785
288,1.9357293,1.8438023,0.5767952,2.0006177,2.3205836,1.0851563,0.46278507,1.4295146,1.6662447,0.5628526
289,-0.67322546,-0.8288965,-1.9311836,-0.60139483,0.19826008,-0.51536876,-1.8956121,-0.3354998,0.42100817,-1.399608
290,-1.2589792,-1.4539332,-0.22701064,-0.9914374,-0.29306036,-0.59688884,-0.4099072,-0.57711834,-0.5992135,0.5625795
291,-0.4808141,0.43954396,0.33972627,0.3475304,-0.8529307,-0.71144396,0.17495866,-0.46347186,-1.882602,0.94814
292,0.86129737,-0.20391634,0.12859684,-0.2639217,0.43544492,0.018157255,0.037768327,0.930636,-0.0037817755,1.3542657
293,-0.62512916,0.04997799,-0.3818679,-1.2475717,0.043382112,-1.0769296,-0.16437517,-0.21994744,-0.92867833,0.48399493
294,0.7253152,0.4840721,-0.71498156,0.732778,-0.026810005,0.5276911,-0.6052738,0.11017104,1.1249138,-0.61157167
295,-0.8125896,-0.41062525,-1.6647931,-0.62187165,-0.9751414,-1.1645259,-1.6306611,-0.55288064,-0.91912544,-1.6140425
296,-1.5756196,-1.3312268,-1.0741001,-0.9776599,-0.46273077,-0.60516775,-1.1744788,-1.8457801,-0.5028659,-0.07382162
297,-0.88862467,0.22622716,-1.504837,-0.30152106,0.10704921,-0.8358658,-1.5807302,-0.90965474,-0.5000161,0.5440119
298,0.202277,0.058278818,-0.99827373,-0.06368366,-0.41237852,0.12156645,-1.1020554,-0.33462927,1.0549691,-1.3220965
299,0.2591314,0.061099265,0.8488594,0.051557515,2.2915006,0.27038208,0.8673667,0.592028,-0.4726642,0.38064188
300,-0.9098642,-1.5181557,-0.20926097,-1.5590423,-0.97444814,-1.4341841,-0.26211327,-0.48387173,-0.59555215,-0.56795424
301,-0.09908046,0.27534303,-1.9243733,0.52550584,-0.6688287,0.4351862,-1.7066196,-0.29353198,0.7539923,-1.5289471
302,0.5834077,0.77769667,1.4705709,-0.13734813,1.9871495,0.45770982,1.498376,0.3900046,0.12721096,1.1700504
303,-0.38534254,-0.9182075,0.9287818,-0.33255747,1.9094275,0.073301524,0.6098114,-0.016086634,-0.3827157,0.5840589
304,0.42504495,1.0635742,0.40638927,-0.16984104,0.12152534,1.0173625,0.4553803,1.234932,0.40854296,0.88424706
305,0.76611257,0.5664643,0.6683837,0.9277784,2.1299143,1.062476,0.9163302,0.9868968,1.2695272,-0.8861736
306,0.07087525,-0.45313635,0.4604494,0.31692734,-1.4074936,-0.22439145,0.6028975,-0.1328462,-0.8690252,0.9515615
307,-0.21954945,-1.0773782,0.410625,-0.52162665,1.5234616,-0.07772083,0.47973084,0.08526278,-0.02088668,0.7943827
308,1.016294,1.7664177,0.85663843,0.35267377,-0.20727538,0.4106774,0.98175144,1.7454708,1.443829,-0.5188064
309,0.55898255,0.9727486,1.4207724,-0.2621596,-0.94429654,-0.68410367,1.1226456,0.027891137,-0.7037534,1.1723022
310,1.0919725,0.28634506,-0.19567174,0.3037009,-0.11380483,0.20140272,-0.20545612,0.9187462,-0.108012244,-0.76921076
311,0.59412676,-0.32462034,0.625947,0.84240305,-0.10931112,0.64125496,0.61906725,-0.031702764,0.6635758,-0.07835231
312,-0.1146828,-0.61826956,-1.6831454,-0.030870108,-0.54832053,0.14700642,-1.5767109,-0.6249493,-0.6573298,-0.11187552
313,0.6538423,-0.029847985,-0.9977562,-0.014067855,-0.97385365,-0.35624504,-1.2348523,-0.09730207,-0.25616828,-0.84375376
314,0.91031134,-0.20813316,-0.28059512,1.0647786,0.35975227,-0.038748562,-0.7365577,-0.100688376,1.0358624,0.7217397
315,0.5346566,-0.35932723,-0.6280438,-0.40196517,-0.38298342,0.15164368,-0.6702649,0.85610265,0.9434641,-0.8662617
316,-1.4270263,-0.9823143,-0.48988172,-0.943507,-0.9564058,-0.47018299,-0.394582,-0.21111196,-0.4881691,-0.95014185
317,-0.9466634,-0.77988577,-1.9301589,-0.8179656,0.015116475,-1.0225611,-1.8786838,-1.1562109,-1.1764235,-1.0219796
318,0.044776097,-0.7511171,-1.4472108,-0.2697622,-0.8171586,-0.79681545,-1.3456248,-0.4945128,0.47539836,-0.061063588
319,-0.103252545,0.20416752,0.14095357,0.53697056,-0.63605875,-0.14848076,0.046715125,0.5376459,-0.098401,-0.17435862
320,-0.4499769,-0.84225065,-0.39435574,-1.2358195,0.39948744,-1.4933249,-0.30173966,-0.004711712,-1.0822014,0.06418352
321,0.5931349,0.58712375,0.98963475,0.07317155,0.56811464,0.04211656,0.8869152,0.25956967,-0.61797625,0.4129044
322,1.072359,1.8397602,0.49807397,1.1750579,0.088114165,1.287152,0.5369971,0.9925816,0.51216936,-0.4322605
323,0.39015287,0.9312242,0.40124282,0.7617434,-0.29102218,0.07050028,0.58334297,0.8954435,0.70249915,1.8066804
324,0.91243696,0.2970991,1.128921,1.7988902,-1.2851665,0.31003165,1.0362155,1.1342064,0.41135898,2.0085628
325,-0.95395845,-1.849387,0.022356743,-0.9493143,-0.24942937,-1.2882246,0.17301998,-0.6650213,-1.1688914,0.041662596
326,-0.9032784,0.3188002,0.5841084,-1.1339767,-1.008839,-0.657522,1.1445104,-0.7979235,-1.2316375,0.5918748
327,-0.610853,-0.4881203,0.9412723,-0.11267016,-0.48670518,-1.1629336,1.113401,0.58587426,-0.46880928,-0.00664691
328,-0.6397478,-0.73642236,-0.47177902,-0.30869246,-0.063470796,-0.40269902,-0.33711448,0.06399416,0.16005486,-0.5113707
329,0.027026158,1.1744478,0.37467715,0.8734423,1.8509549,1.9258181,0.26106155,0.18636662,0.43426886,0.3469383
330,-0.2599017,0.22134537,-0.130458,-0.49900517,-0.799202,0.29667336,-0.10949001,-0.11828811,-0.56877005,-0.33191076
331,-0.7017672,-0.79387915,-0.6046484,-1.3242518,-0.28387108,-0.7102883,-0.6025946,-0.20890366,-0.85395116,-0.8638606
332,-1.235259,-0.7864293,-0.9549316,-0.6934533,0.27244574,-1.046539,-1.043665,-1.2958761,-1.0285593,-0.16724288
333,-0.33308896,0.42890227,0.4198851,-0.8763794,2.11502,-1.0004979,0.5042889,1.0710585,-0.5897339,0.0691114
334,0.9178576,1.2339063,0.7370766,1.879004,-0.0979963,0.93567693,0.77546346,0.7132705,0.5784144,0.01494011
335,-0.5425536,0.34035626,1.1177614,-0.2355395,2.1817467,-0.70018125,0.8019701,-0.27569488,-1.2380323,-0.4988416
336,0.0056922846,0.2517254,-1.2950532,-0.8013155,-1.1535581,-0.46665612,-1.2944424,-0.7449615,1.1017739,-0.7396686
337,0.9963817,0.3838141,1.195741,0.5267732,2.0743256,1.5230626,1.4056474,1.2224725,0.5705528,1.620667
338,-1.5679564,-0.50389457,0.60852957,-0.32861146,-0.673641,-0.8400626,0.64071804,-0.27182433,-0.4461126,0.4717686
339,-0.5862969,-0.31819308,-0.65297693,-0.50123227,0.4352989,0.20981161,-0.7077723,0.0754787,0.39369014,-0.8375023
340,0.8676636,0.23969647,0.86230445,1.0937272,1.0007571,0.63132006,0.9818757,0.68400395,0.5844931,0.42305332
341,-0.026412083,-0.7594806,0.7928841,-0.49041152,1.6829262,-0.18758224,0.8468843,-0.3536256,-0.90025556,0.4217524
342,-1.6445225,-1.0756648,-2.5510352,-0.51478475,-1.2352945,-1.2411016,-2.4269497,-1.4951638,-1.1017122,-1.6092023
343,1.2793416,-0.19992119,0.92845297,0.26002622,-0.7242813,0.8746665,1.1789807,0.28721514,-0.22765821,1.5890313
344,-0.043844488,-0.63881797,-0.64262646,-0.8650672,-1.0692921,0.261711,-0.6128384,-0.09345378,-0.50444245,-0.46178392
345,-0.39688668,-0.13378303,-0.29304466,-0.4259436,0.046344522,0.45489106,0.15501997,-0.57692266,-0.6360679,0.030052511
346,-1.2123436,-1.6763431,-1.8127005,-1.5984995,0.28156486,-1.690901,-1.810239,-1.723651,-1.0703648,-1.1534334
347,0.29169843,0.9656045,0.7375992,0.94871056,0.23500656,0.5444006,0.6465417,0.22592288,0.26531744,0.1521298
348,0.6735734,0.5732747,0.3193623,0.31846908,1.177142,0.5883967,0.27339074,1.3917161,-0.029581774,-0.8113949
349,0.08221694,0.49064332,-1.6327686,-0.8732723,-0.65552425,-0.28834954,-1.4880071,-0.334369,1.1210403,-1.0133363
350,-0.09026184,-0.03534961,0.8579643,0.07523792,-1.270008,0.452024,1.0061872,0.47878662,0.38321534,1.5041552
351,0.6990156,0.09805467,-0.15228412,0.2623233,-1.3381158,0.069449596,-0.18999606,0.6893202,1.306984,-0.36637738
352,0.50698525,0.38624734,0.9662499,0.52179617,0.4732258,0.33294827,0.7294647,-0.6876787,1.0257604,1.0542481
353,0.09231775,0.78154343,0.05198308,0.41918856,0.42662883,0.4468768,-0.04784911,-0.0732522,-0.33524272,1.2394346
354,0.6199419,1.4373109,1.1222647,1.5928835,1.362657,0.24586362,0.7534682,1.368035,0.24193951,-1.0529413
355,0.33481783,-0.9201205,0.2848366,-0.22529432,-0.5788144,0.3336326,0.21154366,0.5876583,-0.9772267,1.0601417
356,0.329399,-0.019628596,-2.0032187,0.39598235,-1.4134178,0.5869581,-2.0674477,-0.26617768,1.4139165,0.59534144
357,0.4405285,0.28019652,0.5582602,0.20510288,-0.4730536,0.48982528,0.29216856,0.79387677,0.4487345,-0.26139662
358,-0.23449701,-0.13637711,0.68529063,-1.266791,0.36277273,-0.23799935,0.26929343,-0.2960626,-0.33007133,0.22428662
359,0.29577422,0.021337997,0.14067125,0.2847923,-0.24574941,-0.43960744,0.04132203,0.06561383,-0.2190872,-0.12255559
360,1.0663671,0.35940585,0.060393307,0.45825827,1.0138856,0.4173042,0.22691451,0.4953035,0.48893467,1.1216784
361,0.6749565,-0.09612024,0.9002851,0.29683682,-0.20235749,0.43445596,0.64026356,0.76053435,-0.9018835,1.052967
362,-0.78204733,-1.6271789,0.5766579,-1.5411433,-0.5136109,-0.83355176,0.41140318,-0.5740356,-0.45489368,0.6356395
363,0.8564329,0.009871126,0.7232283,0.5594484,-0.4298725,0.16462536,0.4664132,0.37482312,-0.1721145,-1.4217614
364,-0.67626745,0.8365532,1.2887073,-0.01367296,1.5574827,0.436411,1.2822071,0.5113755,0.6041373,0.35049647
365,0.5876582,1.0787785,0.24649361,0.37607357,-0.11479262,0.43454465,0.37186125,-0.24847004,0.9530548,1.2674685
366,-0.40274683,-0.17260362,-0.006962964,-0.8307702,-0.56925064,-0.17872332,-0.18373616,-0.21122834,-0.17912571,-0.06697284
367,-0.88144183,-1.4020452,-2.0533297,-0.7659018,-0.34938172,0.0601674,-1.9440778,-1.4704444,-0.6123723,-0.80764776
368,0.35312846,0.05422961,-0.13751736,0.8006533,-0.5138212,0.9093774,-0.045765966,0.13921729,0.99856436,0.12859386
369,0.4608167,1.483653,0.6037399,0.8795068,0.04152228,0.67806184,0.36877933,1.289248,1.2564061,1.5689014
370,-0.24620406,-1.1828883,-0.039926864,-0.40992084,0.41542432,-0.69168544,0.033349834,-0.078567155,-0.44905907,0.164625
371,-1.3488276,-1.4092016,0.026922913,-0.7839234,-0.0771069,-1.3161337,-0.0760158,-0.21788903,-0.26394957,-0.6509375
372,-0.76971644,-1.7283758,0.551952,-0.64308923,0.49740812,-1.1826348,0.37340903,-1.2206372,-0.41442448,-0.88781446
373,0.4149415,0.4182021,-1.1641185,0.5286249,-0.07598132,-0.22971058,-1.0339792,-0.26874992,0.9987866,1.3797842
374,-0.21374415,-0.32632163,0.6679876,0.3818678,-0.3364831,0.89033604,0.6603071,0.36240333,0.00047211815,1.8322895
375,-0.28827938,-1.6395292,-0.23800713,-1.034904,-0.63876194,-1.505699,-0.35619968,-1.3128617,-0.84344226,-1.3801477
376,0.67242,0.3377466,0.87542087,0.269929,1.2706579,-0.017284485,0.88684666,0.441043,-0.544792,0.49882188
377,-0.8997362,0.081557706,0.38445422,-0.624204,-0.8364852,-0.06446776,0.27956074,-0.36502984,-0.20466977,-0.49759015
378,0.38636717,0.4092578,0.17339385,1.066284,-0.6021762,0.71430284,0.101258904,-0.19045301,1.183524,-0.82078165
379,0.50982827,1.4122703,-0.771032,0.9071517,-0.8521747,0.43898076,-0.56366104,0.064371236,1.0995189,-0.41614276
380,-1.4617087,-1.7245405,-2.0535507,-1.6521302,-0.23418224,-0.9021858,-1.9799092,-1.6142851,-1.1091932,-1.241833
381,-0.93202037,-1.475687,-1.6142806,-1.4778372,-0.8308474,-1.1276013,-1.5399263,-0.87120456,-1.4742682,-0.71003693
382,-0.04733099,-0.7852533,-0.7916898,0.10913037,-0.8436752,0.06516583,-1.0506148,-1.1362807,-1.3061568,0.45117566
383,1.5342838,0.8605511,0.442372,0.7328178,-1.3339199,0.4916651,0.5787748,0.19735193,0.45293412,1.8915342
384,0.6309881,1.2789888,0.5662008,0.120434314,2.0776274,1.2404468,0.44736385,0.72351444,0.9468533,-0.61602795
385,0.60544777,1.252855,0.90685076,0.69236076,-0.22492681,1.5315288,1.115381,1.1687919,1.2710885,1.281718
386,0.79496425,0.63045996,-0.90000373,0.9293569,-0.5659164,0.8139545,-1.232244,0.08577259,1.0358223,-0.7672528
387,-1.0196265,-1.553025,-0.16626447,-0.41394028,-0.54929566,-0.95256245,-0.173942,-1.0850511,0.21951227,-0.009826101
388,0.06949564,-0.26501536,1.1469804,-0.63080645,1.9885722,-0.11572328,1.3003345,0.07269892,-0.53263056,-0.22759102
389,-0.5998847,-0.7686249,-0.76994455,-0.42054302,-0.21250743,0.3655014,-0.791532,-0.10983276,0.48634055,-1.3401376
390,1.3370214,1.2456,0.5076148,0.9856027,-0.34922746,1.4759989,0.7162071,1.4236379,1.354688,-0.8603898
391,1.0903959,1.1444428,0.3773372,-0.42584202,-0.9573074,1.7275901,0.55034786,1.6954991,1.0555873,-0.22197293
392,0.94701135,0.27176535,0.44645712,1.1547537,-0.69935673,0.8701686,0.46444973,0.5494327,0.6233621,1.3628476
393,1.1766826,0.34102073,0.6539719,0.9400617,-0.49033812,0.9944058,0.23664482,0.8064965,0.6261657,-1.0685759
394,-1.0210003,-1.1156068,0.35220551,-0.80213344,-0.96895856,0.15495011,0.51153624,-0.74178773,-0.34028995,0.39680633
395,0.7133305,0.9995565,0.82013416,0.54568815,1.0441008,1.299469,0.7086728,0.7378027,1.2568818,0.2779928
396,-0.24147744,-0.5964808,-0.33490193,-0.8324627,-0.5310239,-0.24761173,-0.33031002,-0.36522245,-0.23469354,-0.11490671
397,-0.7928604,-0.61662143,-1.1510973,-1.1086528,-1.121164,-1.3470827,-0.91493267,-0.5945549,-1.254382,-0.86344403
398,-0.6058557,-0.1238297,-1.9670103,-1.0282294,-0.39254284,-0.7658081,-2.1951718,-1.448246,0.036371045,-1.2645615
399,-0.5247957,-0.51136833,-0.53073674,-0.25596988,0.2063273,0.011981444,-0.42837226,-0.07653245,0.12909329,-1.604617
400,-1.6205252,-1.6049012,-2.1580107,-1.3844937,-0.053628955,-2.030819,-1.9618859,-1.3788109,-0.938624,-0.25903887
401,-0.97030705,-1.4933972,0.5149808,-0.40753314,1.8626114,-1.4638134,0.5267011,-0.1391828,-2.308013,0.4564948
402,0.5602677,1.1853118,1.0683182,0.873469,1.3209586,0.066692345,1.1733123,1.5362427,-0.10571282,0.33715105
403,1.4005196,1.1445698,0.7724833,1.48183,1.7321608,1.7365328,0.9325875,1.29941,0.9252858,2.3952348
404,0.63437515,0.56450397,0.46942002,0.5909105,-0.3134739,-0.39579093,0.31483045,0.38197964,-0.40907583,0.63238806
405,0.022830654,0.7808463,0.60530484,0.5783535,-1.3265599,-0.20309988,0.81782264,0.1683874,-0.35120156,-0.7243219
406,-0.14624062,0.78491133,0.31305125,0.67551863,-1.0755367,0.42510575,0.34369415,0.034061052,-0.00942981,-1.4235291
407,0.9315849,-0.16148108,-0.12294484,0.7560697,-0.55130297,-0.05791866,0.029966038,0.5833402,0.28414273,-1.0422341
408,-0.1417196,-1.3341267,0.55039066,-0.44241142,1.8962551,-0.77186024,0.4773891,0.82253814,-0.51712525,0.28237298
409,0.10592345,0.21182115,-0.849026,0.020938717,-0.57760936,0.6257944,-0.9643417,-0.3345663,-0.28646973,-0.6615713
410,0.3326687,-0.1263752,-0.2411603,0.21692725,-0.0115407845,-0.26120898,-0.15832621,-0.6230869,0.447313,1.426075
411,-1.6882136,-0.65080875,-0.76363796,-0.7994299,-0.6459098,-0.9061914,-0.6275644,-1.0737252,-1.0982723,-0.053205438
412,1.8856385,1.4804438,0.7806419,1.56808,-0.9927791,0.81570125,0.9721189,0.7711013,1.269257,-0.08204389
413,-1.0807103,-1.0746826,-0.3272262,-1.3419528,-0.29843804,-0.7535719,-0.3046349,-0.5701307,-1.0903938,-1.0741313
414,-0.27166104,-0.54653686,1.2239281,0.31289774,-0.38596153,-1.1673663,0.8608722,-0.22257517,-0.16575594,0.77913004
415,1.624148,1.7782661,1.4093943,1.8356864,-0.38932648,0.6863268,1.6180052,0.95596194,1.4594053,0.2746541
416,-0.73758644,-1.0726786,0.005546103,-0.72668386,1.4902955,-1.0477998,0.07783,-0.86693853,-1.1058992,0.41702288
417,1.1744268,0.87814397,0.15949963,0.2918946,2.0491562,0.7987158,0.026705131,0.7413087,0.28047708,-0.7727117
418,0.87163377,0.33045933,-0.022659617,0.08517475,-0.55089706,0.33786148,-0.024451587,0.25807074,0.3813702,1.4972043
419,0.6648807,0.40052226,-0.036292057,0.410236,-0.7319206,0.041252244,0.33444846,1.0922271,0.56277245,-0.5903707
