ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
201,-0.081168376,-0.068753555,-0.13082664,-0.1736945,-0.079581164,-0.102778755,-0.13648975,-0.08522419,-0.0005257105,-0.093852915
202,-0.008340606,0.03530476,-0.0013686172,-0.01777712,-0.059557796,0.07375366,-0.0038820372,-0.013779944,0.052078534,0.04977656
203,0.017800132,0.06408074,-0.06423422,-0.024269778,-0.055289317,-0.06485123,-0.046696693,0.01892679,-0.0059435307,0.074146695
204,0.042471193,0.062016726,-0.01219674,0.07637898,0.041473307,0.013715709,-0.0059034657,0.03398273,-0.046347063,-0.0538741
205,-0.07513097,-0.05583643,-0.044697143,-0.09238344,0.06065243,-0.046927605,-0.016024804,-0.07472029,-0.03833929,0.06714011
206,0.013733888,0.011566999,0.03608234,0.028501378,-0.032928523,-0.026186733,0.053554583,-0.009597445,-0.010405265,0.07444092
207,0.0058614723,-0.005110788,-0.07049386,-0.016852781,-0.04077137,-0.112035066,-0.019504076,0.058680642,-0.06377773,0.017423177
208,0.0017307926,0.036994718,0.042065576,-0.007299845,-0.04497913,0.044479746,0.029064069,0.020399543,-0.01445514,-0.05778656
209,-0.061409757,-0.047866587,-0.021841832,-0.08943401,-0.029494967,-0.064404055,-0.01957661,-0.045680374,-0.06934381,0.021670455
210,-0.014876323,-0.0351592,0.06889718,0.013589889,0.038656816,-0.043664623,0.01833818,0.027651291,-0.03411379,0.111392885
211,-0.054894287,-0.021654375,-0.124087386,-0.001908664,-0.053119116,-0.024050325,-0.16460086,-0.015891068,0.00018975465,0.004966745
212,0.016439337,0.034550883,-0.03193098,0.03648658,-0.03517395,-0.034872655,0.0015947036,0.05024071,-0.017127369,-0.035463255
213,-0.03936128,0.009945467,0.057024132,-0.022795368,0.10181107,-0.029441494,0.038313568,-0.008507421,-0.01484259,-0.008413227
214,-0.013107937,-0.0026151503,-0.001368596,-0.04220282,0.06928135,-0.07820916,0.008849431,-0.06690761,-0.05882064,-0.0064886613
215,-0.06996761,-0.06954188,-0.08162999,-0.052436594,-0.04161566,-0.03154248,-0.07563276,-0.106958054,-0.04969113,0.030168874
216,0.07150536,0.13576691,0.087831125,0.08925507,0.062196687,0.13899596,0.07163257,0.06229202,0.09259404,-0.03541512
217,0.09475979,0.08835976,0.015158912,0.029215025,0.082520366,0.052190844,0.0055950168,-0.014083744,0.045961265,-0.057654858
218,0.039631266,0.06914665,0.0560711,0.07038326,0.07254992,0.045168154,0.034588605,0.071960695,0.04954968,0.00021874532
219,-0.055312563,-0.1281338,-0.05822746,-0.111571014,-0.038746625,-0.13654208,-0.073222786,-0.12708141,-0.06932032,0.023790127
220,0.03890375,0.08437878,-0.0058477456,0.028650768,-0.036546584,0.06961158,0.0028487616,-0.03658276,0.05041085,-0.041870356
221,-0.016062649,-0.012675839,-0.022055294,-0.017882833,-0.044134267,0.012204066,-0.1254186,-0.035320498,0.04624374,-0.08882533
222,-0.050741874,-0.045059644,0.0683591,-0.005179734,0.020320777,-0.009514368,0.059973024,-0.023735726,-0.0381944,0.049608137
223,-0.043834485,-0.06887502,-0.045054026,-0.062090434,0.06281511,-0.030847877,-0.016677173,-0.018843438,-0.0008411478,0.047674663
224,0.01948812,0.00383515,-0.048268374,0.0019574356,0.06727408,0.008911691,-0.013831469,0.008619511,0.0057043666,-0.0011040496
225,-0.041358847,0.024922853,-0.003333632,-0.047082867,-0.021566164,-0.08953095,0.021095121,0.017269175,-0.032995213,-0.04781172
226,0.04261331,-0.003052203,0.046172224,0.036068376,-0.039263163,0.0039805193,0.052639045,-0.03659553,-0.021799447,0.02082311
227,0.077121794,0.09586432,-0.01862706,0.05696337,0.06351287,0.08913224,-0.0003933406,0.0038273488,-0.0181251,-0.03466546
228,-0.016049903,0.012548149,0.05817794,-0.027511254,-0.08191387,-0.058724444,0.05672351,-0.032469116,-0.08056084,-0.019639477
229,-0.06284015,-0.06888283,-0.07023306,-0.09681439,-0.08420577,-0.04848378,-0.024853572,-0.09120958,-0.06915338,0.043990575
230,0.010769539,0.045221385,0.06336612,0.029535748,-0.058758263,0.009404266,0.011820173,0.027438736,-0.03532242,-0.056271017
231,-0.014089587,-0.034606587,-0.10587355,-0.042354245,-0.108751014,0.017277692,-0.1680974,-0.04711947,-0.026263015,-0.108752884
232,0.02454751,0.018536532,-0.09890043,0.0008955329,-0.08775353,-0.03762069,-0.11373069,-0.025633128,-0.016763728,-0.102531366
233,-0.029169258,0.06218517,-0.034700613,0.029032985,-0.07491646,-0.032326,-0.0076437276,0.028662128,0.041121695,0.0626263
234,-0.08156795,-0.016974784,-0.049790427,-0.09575663,-0.063696206,-0.03343643,-0.13360792,-0.06382145,-0.045355663,-0.092762984
235,-0.09351895,-0.1218147,-0.094172806,-0.08422329,-0.031318612,-0.16578461,-0.09476684,-0.107237846,-0.113512434,0.0009901677
236,0.0548335,0.083374195,-0.016440015,0.046833683,-0.053305704,0.0941712,-0.033337563,0.058689374,0.0857901,-0.04134907
237,-0.06211398,-0.0079081785,0.019306868,0.022658799,-0.007667328,-0.012483556,0.012764629,-0.0022871753,0.01246123,0.012383395
238,0.0050383713,0.061916664,0.014858682,0.03612632,0.01862213,0.024823146,0.017724618,0.054879922,0.030265268,0.06390084
239,-0.031885892,-0.03911621,-0.130187,0.02805421,-0.039101914,-0.03477282,-0.16183814,-0.05302382,-0.060243044,-0.09292799
240,0.05233859,0.059251316,0.014250613,0.10352814,-0.03061645,-0.027308686,-0.015789641,0.008001348,-0.044133976,-0.056624673
241,-0.10979584,-0.048322536,-0.12312844,-0.024312949,-0.06729585,-0.106366895,-0.17774585,-0.062266145,-0.09284605,-0.015317613
242,-0.026055265,0.044889122,0.0030260403,0.009697473,-0.042156518,0.020323176,-0.016303144,0.0077667735,0.009694267,-0.03296332
243,0.04930667,0.1122323,-0.016117077,0.039623957,-0.055170137,0.047333788,-0.002080013,0.030680759,0.038820848,-0.02617925
244,-0.047102597,0.01830079,-0.030994922,0.0008163791,-0.018798023,-0.07184912,-0.013127079,0.0017614502,0.014485503,-0.07780343
245,0.044070963,0.03629436,-0.050952066,-0.012272944,-0.10079772,-0.03374906,-0.01068989,0.0055538546,-0.0666761,0.050627414
246,-0.029307432,-0.005996266,-0.11897916,0.013675288,-0.08740596,-0.019640457,-0.179316,-0.0980676,-0.005840132,-0.11685779
247,-0.08543096,-0.05869352,0.017470524,-0.069221176,-0.017246507,-0.06285102,0.044257864,-0.013283065,-0.060771205,0.05312938
248,-0.060066003,-0.035518225,-0.017058365,-0.06417743,-0.009379034,-0.039201066,0.002811725,-0.030268313,-0.045931656,0.043090787
249,0.042104077,0.052285768,-0.024657182,0.03444413,-0.08224492,-0.0074043423,-0.060814198,-0.03585448,0.009885184,0.027913563
250,-0.021741366,0.018326221,0.028389134,0.034753453,-0.06559764,-0.08466703,-0.0011205636,-0.0039438712,-0.058145396,0.061186075
251,-0.12509629,-0.10319961,-0.10312862,-0.08980928,-0.0061270026,-0.043905776,-0.111321844,-0.084891096,-0.059996948,-0.015430251
252,-0.006565473,-0.0027773685,0.012538892,0.031540003,-0.014750532,-0.034728844,0.039934773,0.000990934,0.0011928366,-0.011256145
253,0.07296349,0.10811874,0.036093824,0.07230666,0.00030208426,0.09478107,0.026379,0.06678502,0.10089566,-0.04686439
254,-0.0017964483,-0.033865176,-0.014683025,0.009835876,0.06779498,0.02461654,-0.024343133,-0.0483741,-0.04500605,0.08670935
255,-0.06699795,-0.0959671,-0.09078581,-0.066239774,-0.038842022,-0.06399994,-0.09912498,-0.13997579,-0.052029677,0.027938724
256,0.03554887,0.053778067,0.015324641,0.040835563,-0.02039987,0.019898567,0.017435389,0.033121504,0.03868439,-0.035857104
257,0.031826545,0.030479811,0.008656607,0.073771946,-0.07952283,0.030686866,0.034407627,0.06655657,-0.029954966,0.06533653
258,-0.009032181,0.052909717,-0.009226364,0.08628103,-0.044252627,0.031232541,-0.031040244,0.04357971,-0.004641103,-0.004154688
259,0.03294711,0.04490216,-0.07107076,0.023753835,-0.010551813,-0.011186408,-0.012757208,0.0136891045,0.04220201,-0.026129134
260,-0.014052194,-0.004543696,-0.096011944,0.054161068,-0.050146077,0.010404448,-0.13378638,-0.04140468,0.049957756,-0.103181146
261,0.022604682,0.08553397,0.032353144,0.11079299,0.0660182,0.10073587,0.042879328,0.0931443,0.12459828,-0.065024115
262,0.029238567,0.021735532,-0.017944068,0.029099898,0.0028859815,-0.0077012256,-0.06792804,0.013775291,0.09957687,-0.027795803
263,0.01299374,0.07785728,0.020851154,0.084192224,-0.01275118,0.08503221,0.017810812,0.083159626,0.030454904,-0.046321224
264,-0.0286002,-0.011329836,-0.01884727,-0.017596252,-0.07534385,-0.0299003,-0.04187808,-0.083128974,0.022922546,-0.0011687945
265,0.045065824,0.014320092,0.03402427,0.016767014,0.06644102,-0.057130795,0.043490727,0.0015075391,-0.025073428,0.043095063
266,0.05313323,0.09425256,0.058377974,0.07013547,0.054554168,0.048940584,0.07169825,0.09507163,0.08625815,-0.037605528
267,0.02096753,0.07250869,0.02872096,0.0747092,-0.03804625,0.028152058,0.046966325,-0.027259206,0.061894763,-0.016078744
268,-0.032910157,-0.038128637,-0.0028431937,-0.054194942,-0.031187734,-0.12139357,-0.019808121,-0.064305425,-0.0559155,0.05345445
269,-0.07009383,-0.028546512,0.058538757,0.005477716,0.051794086,-0.014345119,0.06834749,0.0068185925,0.0011174933,0.060747482
270,-0.029319646,-0.021803766,0.062396955,-0.019067314,0.06913811,0.0073682754,0.06401535,-0.03758051,0.0026987498,0.08026875
271,-0.051884726,0.007972948,-0.0081277955,-0.025260024,-0.032366596,-0.025871491,-0.029648386,-0.0024156733,0.010733869,-0.0011499333
272,0.037563756,0.09223875,0.031316176,0.062281746,-0.088399574,0.03451804,0.007568186,-0.010820835,0.024237476,0.021674145
273,0.025049925,0.0038412185,0.02740144,0.050933,-0.048833754,0.010201948,0.021791693,0.042542096,-0.018092612,0.09908484
274,0.041727602,0.015080821,0.08380395,0.08908349,-0.045789726,-0.046619136,0.02520221,0.005052412,-0.024376765,0.04304327
275,-0.026901113,0.011528543,0.0009285877,0.03782276,0.060657393,-0.018368848,0.0068283626,-0.009723597,-0.008805332,-0.028029386
276,0.03869167,0.041009944,0.042289775,0.08239074,-0.07200734,-0.0065713255,0.026102036,0.030899927,0.019050788,0.05355969
277,-0.03160817,0.0097205965,-0.13392082,-0.023430523,-0.079740316,-0.15231177,-0.124074444,-0.087236404,-0.06679792,-0.027366323
278,-0.084243186,-0.09521151,-0.12363055,-0.05280823,-0.09095149,-0.04975372,-0.12388396,-0.07513899,0.008566225,-0.08391757
279,0.036445547,0.12451251,-0.026413808,0.022209626,-0.06575259,0.031121451,-0.04799857,0.06958059,0.056837436,-0.02488098
280,0.0037788537,0.03967404,-0.028172622,0.06434465,-0.05509122,0.010640923,0.00095396256,-0.011582504,0.05877331,-0.014402785
281,0.029601164,-0.009260111,-0.14201945,0.0058825435,-0.07748006,0.023435269,-0.1753265,-0.04858412,0.042964548,-0.097701095
282,-0.06319182,-0.038889382,-0.096436195,-0.036121767,-0.055047076,-0.009076118,-0.14091673,-0.10693464,-0.038372423,-0.12836815
283,-0.021872893,-0.03353176,-5.530147e-05,-0.018855184,-0.04789912,-0.01037202,0.0100650415,-0.058487814,-0.06593628,0.030543892
284,-0.036453184,-0.105186,-0.10447425,-0.13312185,-0.019575242,-0.0951119,-0.10403353,-0.15509374,-0.04665183,-0.0087453835
285,-0.004981483,0.040455945,-0.028089834,0.082511894,-0.04147072,0.04359542,-0.010758443,-0.031657647,0.06784303,-0.060112275
286,-0.0744844,-0.10542842,-0.10781502,-0.1208985,-0.10288811,-0.112317786,-0.12599882,-0.08973144,-0.06948696,0.019356975
287,-0.031361844,-0.025882218,-0.13589095,0.056866925,-0.098426275,-0.0063725794,-0.18661034,-0.044409163,0.0034303376,-0.08877883
288,0.081267014,0.09769957,-0.012498037,0.10010431,0.059677463,0.07914505,-0.009920508,0.01316211,0.08494288,-0.011065454
289,-0.003631656,-0.014382049,-0.13292748,-0.017736161,-0.033283103,0.004485747,-0.12336498,0.0008658003,0.044717677,-0.07746703
290,-0.059722066,-0.048916284,-0.06993787,-0.07457296,-0.03850692,-0.006151672,-0.05892482,-0.09125642,-0.046208505,0.04896742
291,-0.071125336,-0.045857668,-0.02344479,-0.07140553,-0.058486428,-0.12578802,-0.010582676,-0.05480464,-0.086833775,0.046600502
292,-0.061877314,-0.033553902,-0.048975803,-0.06512736,-0.060801093,-0.12288457,-0.03314055,0.00838184,-0.028639827,0.05133275
293,-0.058080312,-0.018464971,-0.041935474,-0.07677503,-0.03247237,-0.11931582,0.010088522,-0.018981475,-0.03015263,0.066434726
294,-0.011896396,-0.0039719455,-0.07786477,0.008638021,-0.048886187,-0.019304004,-0.13692218,-0.040057644,-0.035296697,-0.073961556
295,-0.08334008,-0.044243652,-0.12158715,-0.036558658,-0.06864179,-0.10791855,-0.16747794,-0.068329744,-0.077873565,-0.07162486
296,-0.07714634,-0.12908524,-0.091721185,-0.10472311,-0.056055814,-0.03407837,-0.118154496,-0.12166074,-0.048970714,0.004942046
297,-0.1232365,-0.086360596,-0.124184534,-0.07786037,-0.06318612,-0.07485186,-0.14566766,-0.1161831,-0.058770157,-0.0017570001
298,0.019484404,-0.0030676103,-0.0592386,-0.014116371,-0.07295332,0.025055647,-0.09673833,-0.029678056,0.021370267,-0.062245276
299,-0.025956819,0.006019245,0.032855656,-0.0267886,0.06894249,0.015712535,0.031562943,-0.03414894,-0.07488403,0.008123196
300,-0.04157881,-0.081116855,-0.0091726715,-0.077971555,-0.047129214,-0.14649855,-0.02607001,-0.03469202,-0.1251322,0.030703906
301,-0.05502946,-0.05834413,-0.12799147,-0.041784637,-0.071792826,-0.034340955,-0.20424129,-0.07658949,-0.03293552,-0.10418613
302,0.006983457,0.011807118,0.055653073,-0.04046996,0.07144794,-0.034584843,0.038626943,-0.019053169,-0.0034506842,0.041303422
303,-0.015408824,-0.004058014,0.0399334,-0.06928585,0.08333467,-0.047121722,0.030344192,-0.052525774,-0.04348737,0.06972107
304,0.017355947,0.0051769875,0.0145873,-0.004023977,-0.0074846568,0.003197873,0.015189195,0.035688154,0.005940923,0.012757622
305,0.028175985,0.051370665,0.012932366,0.041972082,0.10441823,0.05262261,0.037879087,0.016386274,0.044545103,-0.009513289
306,-0.07207503,-0.062133968,-0.060954638,-0.013921681,-0.08663699,-0.093974024,-0.0016961449,-0.015395582,-0.038326547,0.07082876
307,-0.026272483,-0.042076137,-0.02677814,-0.035380516,0.06533987,0.00584764,0.0072726575,0.0025172806,-0.010958225,0.048747435
308,0.07496932,0.123274215,0.043613542,0.048715785,-0.049650144,0.06125977,0.024017012,0.07007951,0.07189469,0.010938607
309,-0.003340584,-0.015895456,0.08019397,-0.010967417,-0.053935077,-0.0756297,0.06321847,-0.018369317,-0.07156359,0.101812
310,0.0058496213,0.049284406,-0.028153371,-0.014478578,-0.030300995,0.011129484,-0.014342492,-0.0036436457,-0.028236993,-0.039436445
311,0.024839511,0.00042975554,-0.04001316,0.0036591976,-0.024242619,0.002238684,-0.024558358,0.020825505,0.009721311,-0.049482428
312,-0.017753126,-0.110108756,-0.1263694,-0.006454007,-0.0851957,-0.067128725,-0.1278536,-0.12478069,-0.103368,-0.0075853113
313,0.0020532736,-0.014208271,-0.099134475,0.010096384,-0.05850093,-0.03645374,-0.10989409,-0.06784838,-0.018302284,-0.034088384
314,-0.022078818,-0.048518587,-0.121825576,-0.057963762,-0.008570339,-0.08674975,-0.093884476,-0.022399914,-0.014384933,0.041991048
315,0.025681699,0.0043703346,-0.042929064,-0.050131526,0.020646667,0.05783751,-0.041332934,0.05815875,-0.002964993,-0.08843833
316,-0.049007475,0.005410278,-0.013124885,-0.034664307,-0.094550304,-0.0030949048,-0.034610875,-0.079710506,-0.006393458,-0.02790436
317,-0.0648345,-0.032221545,-0.1314481,-0.05409759,-0.060307406,-0.12324705,-0.19274871,-0.10457664,-0.072758175,-0.095223814
318,-0.06635005,-0.06720287,-0.09341212,-0.115596704,-0.094857775,-0.080175586,-0.09735726,-0.016479863,-0.06206943,-0.045952953
319,0.0010268678,0.04707294,0.0071357507,0.035777386,-0.067750245,-0.058602188,0.027115852,0.025563363,-0.062688984,-0.020025343
320,-0.032580923,-0.021541003,-0.017998287,-0.09932983,-0.06366899,-0.061229397,-0.036231507,0.013015594,-0.04718013,0.07084936
321,-0.039782837,0.02563428,0.06571499,-0.0051384037,0.042597774,-0.090126336,0.045028973,0.005203193,-0.058874838,0.06847127
322,0.03977131,0.07654621,-0.026267957,0.045664713,-0.058898523,-0.010306599,-0.017060108,0.0459596,0.028138584,-0.052981213
323,-0.048309933,0.028777516,-0.028388329,-0.016890733,-0.057518374,-0.09042335,-0.012668416,0.0034012247,0.02120722,0.04238694
324,0.005327821,0.05353571,-0.0246568,0.059325125,-0.08826775,-0.05929259,-0.02865728,0.019039812,-0.027227242,0.06859896
325,-0.076555826,-0.11256776,-0.010672964,-0.08105312,-0.024770213,-0.12931561,-0.011091862,-0.14726363,-0.09482447,0.044642862
326,-0.08903489,-0.037276506,-0.0056706304,-0.09529829,-0.041495457,-0.08890738,0.029374484,-0.06518898,-0.07806341,0.04532525
327,-0.0039981445,-0.04492183,0.06435222,-0.014363115,-0.025666112,-0.093729354,0.021424497,-0.0008627759,-0.055684566,0.033327043
328,-0.049916424,-0.030776033,-0.04626945,-0.039674137,-0.06437787,0.0026226626,-0.041991584,-0.0181621,-0.019962544,0.0277424
329,0.05435432,0.046744682,0.0062131067,0.030800935,0.030511819,0.061656985,-0.0050223637,-0.007034459,0.06778207,-0.018854268
330,-0.059284616,-0.06974524,-0.03329584,-0.055354614,-0.08014948,-0.08369093,-0.025017774,-0.06531412,-0.05121733,0.030616267
331,-0.034813914,0.001654533,-0.041833516,-0.1078306,-0.05046897,-0.050275095,0.0014732471,-0.046279218,-0.034655277,-0.023918921
332,-0.15587002,-0.10433694,-0.09781914,-0.0843081,-0.06953064,-0.10907021,-0.16326676,-0.11250083,-0.07868047,0.007843487
333,0.0068215067,-0.02149679,-0.015878977,-0.04163286,0.07772145,-0.043884043,-0.032518335,-0.0059975316,-0.0043389183,0.02730405
334,0.0571689,0.08999943,0.02225247,0.092624456,-0.02000413,0.08268809,0.016819237,-0.015732752,0.08142033,0.028410245
335,0.024748584,0.018847551,0.065717794,0.029401764,0.060763687,-0.07716923,0.05730096,0.0012088374,-0.049105812,-0.0011536716
336,-0.0069367844,0.024525156,-0.11962331,-0.013552612,-0.071432784,-0.017968249,-0.18043232,-0.044742066,-0.004271616,-0.055337567
337,0.01779191,0.051945828,0.044787716,0.06800917,0.065185376,0.058819212,0.05630276,0.047330804,-0.006305876,0.052065827
338,-0.10893197,-0.06071768,0.014608006,-0.0821863,-0.04319773,-0.1349751,0.021298556,-0.09810223,-0.032659907,0.024279801
339,-0.03592362,-0.021373933,-0.082426555,-0.028689438,-0.03955236,-0.017159637,-0.11684993,-0.014904967,-0.032426592,-0.06721248
340,0.005779053,0.041685823,0.0065810005,0.06304379,-0.0074993125,0.029891117,-0.007963866,0.038493745,-0.030831108,0.013894135
341,-0.040735416,-0.053776473,-0.02707632,-0.040942777,0.031316195,-0.023220664,0.023534045,-0.056524906,-0.032783646,0.064108625
342,-0.096735574,-0.021909174,-0.13859189,-0.070097364,-0.11303322,-0.103356235,-0.18402539,-0.10750909,-0.03797513,-0.11609018
343,0.02489172,0.0025897748,-0.018814746,-0.038958706,-0.057261065,-0.02448947,0.01885971,-0.048064083,-0.08708082,0.049046423
344,0.0037994443,0.046050683,-0.029470962,0.008573467,-0.036869742,0.004125025,0.008650401,0.025777228,0.0018486613,-0.020535052
345,-0.031134587,-0.012260012,-0.03564725,-0.07019974,-0.041530013,-0.013533351,-0.02640653,-0.034755424,-0.032108333,0.033817627
346,-0.07155081,-0.13316461,-0.12196466,-0.11927135,-0.056160923,-0.13050885,-0.16485713,-0.11415298,-0.1078106,-0.06105729
347,0.0008315795,0.033146985,0.049059257,0.09855825,-0.014753587,-0.039177682,0.034181084,0.026856638,-0.00607598,-0.029963024
348,-0.018287076,0.0025613056,-0.011498294,-0.01770052,0.04910513,-0.008571382,0.006580914,0.03939627,-0.013580332,0.0068022665
349,-0.05397692,0.017267702,-0.10911447,-0.06571375,-0.08412888,-0.040153354,-0.14710966,-0.053451497,0.0075874384,-0.10414863
350,-0.050381977,0.004984399,0.0013505121,-0.044438824,-0.06007173,-0.023625415,0.023631345,-0.011954129,-0.06426598,0.049747262
351,0.03208916,0.044460077,-0.038144354,-0.006532319,-0.047105283,0.036732513,-0.03473299,0.048810605,0.09162847,-0.04408218
352,-0.051648784,0.0036866849,0.03484954,-0.0026232982,-0.021794695,-0.025703683,0.0032369387,-0.05278539,-0.018929197,0.07478491
353,-0.06526134,-0.01113977,-0.075163804,0.008514764,-0.053648334,-0.0876401,-0.10669801,-0.04407389,-0.0640106,0.05471747
354,0.047677502,0.080611266,0.019958906,0.11583719,0.040415626,-0.00028870488,0.016992124,0.027312817,0.037709437,-0.023343243
355,-0.019992238,-0.062443703,-0.06634599,-0.06787621,-0.077136606,-0.08474989,-0.021620318,-0.04251304,-0.09954061,0.061305095
356,-0.06761365,-0.05754746,-0.14387791,-0.042290173,-0.08435016,-0.05010485,-0.1573799,-0.08703421,-0.005396853,-0.03267768
357,-0.004222598,0.07214617,-0.012207624,0.06130067,-0.042028558,-0.0027389007,0.018365804,0.017933367,0.05306517,-0.027197178
358,-0.003744475,-0.02109224,0.0018740337,-0.051985357,0.018265933,-0.01940209,0.018966774,-0.037168782,0.031236256,0.025747621
359,-0.011093573,-0.028834684,-0.02975516,-0.009351923,-0.004653857,-0.070736915,-0.049885143,-0.014570513,-0.024631953,0.025129192
360,-0.017189197,0.025925094,-0.0097243935,0.012222325,0.028724864,-0.05316163,-0.011021296,-0.0038950164,-0.018550413,0.027166672
361,-0.060559064,-0.0047942437,0.012311978,-0.040446807,-0.05414346,-0.09447458,0.022145055,0.012344662,-0.09995561,0.028703066
362,-0.10351321,-0.10948241,-0.048059672,-0.09964337,-0.032337617,-0.07183496,-0.0033419633,-0.023742368,-0.08650528,0.031110272
363,0.07040845,0.058807723,0.034082223,0.042160977,-0.029474055,0.027584545,0.016416134,0.031612314,-0.0014942284,-0.054714218
364,-0.04107169,0.018406227,0.068206996,0.034256686,0.056976788,0.034158595,0.06143661,0.0319191,0.024903724,0.013705187
365,-0.050417103,-0.009003339,0.010761218,-0.03151475,-0.056372706,-0.02286636,0.0023198528,-0.06835544,-0.054694794,0.07685445
366,-0.054034773,-0.03625866,-0.021007132,-0.03606747,-0.05681963,-0.07443661,-0.018821921,-0.059398405,0.016969666,0.06337416
367,-0.056350213,-0.12863651,-0.06058208,-0.024545096,-0.022068145,-0.081750706,-0.12168653,-0.08661772,-0.0613372,0.0024586127
368,-0.045301486,-0.015905017,-0.091368385,0.0062535005,-0.08144331,-0.021986507,-0.13670245,-0.057031225,-0.010531504,-0.06451911
369,-0.053403925,0.04397599,-0.020728122,-0.005395944,-0.03298158,0.0144559555,-0.005868868,0.05354658,0.021769758,0.032476217
370,-0.06465797,-0.04799043,-0.011299433,-0.027744599,-0.06268604,-0.065396085,-0.0034959395,-0.024025973,-0.03484331,0.085281536
371,-0.049212858,-0.014630866,-0.069435954,-0.057952255,-0.030202843,-0.079805404,-0.015445879,-0.05577463,-0.026812179,0.016588895
372,-0.05982991,-0.066372216,-0.011049916,-0.07715715,-0.024659695,-0.07808107,0.019299883,-0.087665275,-0.041101586,-0.0029769763
373,-0.05934408,-0.024038201,-0.13609779,0.0034377535,-0.04027869,0.0119788125,-0.1447204,-0.06462774,0.003850399,0.022732954
374,-0.0805912,-0.05942392,-0.0524297,-0.05053113,-0.03612837,-0.031799227,-0.00208583,-0.028099738,-0.081526846,0.056941163
375,-0.048954252,-0.072568394,-0.06900258,-0.091482356,-0.059423875,-0.10639872,-0.040817145,-0.1162986,-0.027495688,-0.03127105
376,0.015109365,-0.004132378,0.032403193,0.031741463,0.0150068,-0.04205388,0.0031227136,-0.008218629,-0.038466796,0.05095358
377,0.006251015,0.007965817,0.00654194,-0.021991687,-0.06831185,-0.022382049,0.025228918,-0.017043095,-0.0067513566,-0.012786465
378,0.0010306588,0.04155137,-0.060820006,-0.02961261,-0.020693662,-0.02116141,0.021100074,-0.046540514,0.0034751045,-0.040260386
379,0.0010257701,0.008531839,-0.059316672,0.04562613,-0.10654156,-0.07289861,-0.08896371,-0.088910826,-0.0079597365,-0.05089048
380,-0.059148137,-0.118036374,-0.12950224,-0.14158489,-0.00024702266,-0.15061024,-0.14753306,-0.11522713,-0.07604009,-0.039899312
381,-0.1041036,-0.09167089,-0.13230968,-0.1444232,-0.12030925,-0.13138035,-0.14412571,-0.059329018,-0.08445754,0.007830207
382,-0.036157917,0.010868086,-0.13654113,-0.056108743,-0.057085782,-0.05749126,-0.102967516,-0.11200509,-0.055191964,0.033649355
383,0.004999443,0.022024352,5.711388e-05,-0.009743194,-0.07726949,-0.032359205,-0.020719018,-0.0099105835,-0.03393474,0.08777598
384,0.0435131,0.09907948,-0.019979341,0.008869539,0.08264314,0.055943713,0.007391053,0.016671294,0.039752558,0.026929993
385,-0.05005811,-0.0026673751,0.033756703,0.03869353,-0.025300292,0.035171114,0.04063327,0.04660197,0.022659522,0.052224845
386,0.016490875,0.021012275,-0.09749549,0.0072936863,-0.09560205,-0.04450442,-0.16584742,0.009925103,-0.0123809995,-0.06849821
387,-0.07525509,-0.10719736,-0.052779146,-0.12212617,-0.060239345,-0.098627135,-0.07809856,-0.07449599,-0.03467435,-0.012958491
388,-0.007074099,-0.045766763,-0.013799316,-0.01590218,0.101378,-0.07202963,0.0050211847,-0.054391228,-0.040635142,0.041137367
389,-0.029582681,0.014758591,-0.04876707,-0.019242188,0.0011710238,0.010627454,-0.049701806,0.006775623,0.0039329706,-0.011979701
390,0.05777907,0.12626806,0.011419347,0.056894284,-0.06388928,0.0612381,0.017177591,0.089762814,0.04836199,-0.05763167
391,0.034703717,0.0869292,0.035699733,0.028132603,-0.07493226,0.0684813,0.011633877,0.06927073,0.082049444,-0.031679794
392,0.0098323645,0.021590332,-0.043480612,0.07656342,-0.07210586,0.035321385,-0.008701725,-0.011155974,0.028259674,0.055735826
393,0.042532448,0.079402454,-0.044509627,0.07439647,-0.05530806,0.04258291,0.005873683,0.051767427,0.030523509,-0.037758388
394,-0.06844554,-0.0838496,0.00858199,-0.057591476,-0.023252228,-0.04942469,0.037522495,-0.064709894,-0.077796265,0.07888939
395,-0.0027906161,0.028562183,-0.024089228,0.042671673,0.034039237,0.049252193,-0.06081384,0.0100062275,0.04033965,-0.05246042
396,-0.06951391,-0.046215758,-0.09636658,-0.08404789,-0.06692461,-0.05798233,-0.077752545,-0.088927574,-0.025213541,0.017069066
397,-0.022919256,-0.010276003,-0.054469805,-0.10826236,-0.09820814,-0.10907773,-0.06444697,-0.021523282,-0.114892654,-0.06275652
398,-0.0014205168,0.018930227,-0.15631457,-0.08459208,-0.06795474,-0.049707823,-0.18185285,-0.059533045,-0.03979837,-0.0713468
399,-0.01649021,0.059923656,-0.06282703,0.007783088,-0.0020819139,-0.0035067638,-0.06352049,-0.006394145,-0.014202988,-0.067517824
400,-0.09321285,-0.124362156,-0.1483089,-0.13772874,-0.05567303,-0.13162237,-0.14946099,-0.10528932,-0.027578747,-0.059293415
401,-0.07513663,-0.08838098,-0.042149756,-0.05517258,0.09569597,-0.14740637,0.00011642068,-0.06516522,-0.13586831,0.047193117
