ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
201,-0.03400042,-0.025707735,-0.10651445,-0.04609995,-0.047989625,-0.037574932,-0.0775959,-0.08278648,0.0096286135,-0.053044967
202,0.0028875622,0.0136913685,0.008172256,0.003823041,-0.042810313,0.028061103,0.014128557,0.009674553,0.05473839,0.025692524
203,-0.011684727,0.04046948,-0.022251796,5.6433382e-05,-0.03813941,-0.01608087,-0.023625389,-0.00701388,0.05231868,0.026515722
204,0.0010356782,0.01848742,0.0044077937,0.01056533,0.08278228,-0.0016177479,-0.020657158,0.036098205,0.0064100693,-0.017121986
205,-0.032772653,-0.04113348,-0.0055787754,-0.040207822,0.07756447,-0.029545726,0.0023978997,-0.030638628,-0.0026438015,0.052480295
206,-0.015011539,0.020083575,0.03610116,-0.002038943,-0.036674455,0.011660165,0.017909879,0.010207211,-0.013038027,0.03789226
207,-0.0067335796,0.00727611,0.016131775,-0.018031176,-0.035751842,-0.05146542,-0.0041896133,0.0060182936,-0.022965023,0.005666713
208,0.003163352,0.03287755,0.009250002,0.025209319,-0.049878176,0.06298456,0.0028184017,0.03595696,0.042649902,-0.011679414
209,-0.031934313,-0.013573831,-0.011597276,-0.027892083,-0.008281965,0.023255859,-0.01666513,-0.028103577,-0.03676516,0.015225379
210,-0.009317869,-0.03828987,0.031681288,0.010167056,0.06632658,0.0010213427,0.020476699,0.021225601,-0.038043167,0.037237745
211,-0.02400314,-0.014067206,-0.10330046,-0.019411506,-0.038315605,-0.013325796,-0.04896687,-0.05570749,0.026751982,0.015080187
212,0.0075875544,0.014531209,0.020436112,0.015596637,-0.033186484,0.0006724297,0.00968928,0.02058498,0.0008564713,0.0032941462
213,-0.019153852,-0.012781273,0.04130415,0.00968727,0.0813832,-0.0015403006,0.021157594,-0.012616908,-0.0073221093,-0.023094978
214,-0.036531106,0.023837335,0.047832087,-0.013933726,0.07877186,-0.035755504,0.026452966,-0.025947217,-0.034776002,-0.0085035125
215,-0.031143209,-0.03016722,-0.08020336,-0.037874483,-0.048700586,-0.023044188,-0.045276344,-0.07795997,-0.010110676,0.007819563
216,0.015422626,0.07798704,0.0010929873,0.03567963,0.08555721,0.055773683,0.011561262,0.05562549,0.07003776,-0.02512733
217,0.0006700316,0.040362246,0.012707511,-0.00039935205,0.07776967,0.012971112,-0.02455417,0.039616697,0.044921625,-0.017931268
218,0.003520922,-0.01728275,0.015475255,0.018275045,0.05038631,0.044320848,0.0027509648,0.07386183,0.02854994,-0.011908898
219,-0.043541946,-0.060524836,-0.08076548,-0.041718077,-0.019550616,-0.03661702,-0.032411207,-0.08419149,-0.058273733,0.0057039307
220,0.032385137,0.050167535,0.014966881,0.01806777,-0.048418812,0.07093746,-0.0043321894,0.02174091,0.084109105,-0.01725807
221,-0.009784863,0.020789165,-0.107092395,0.0019702835,-0.04178194,0.023859376,-0.0788806,-0.04902817,0.034142792,-0.033677578
222,-0.034025744,-0.036489565,0.04437803,0.0069464077,0.07451082,-0.0051098512,0.014195314,0.018513376,-0.019617202,0.022939065
223,-0.024632914,-0.040850826,0.009564335,-0.020941924,0.061073635,-0.04413346,0.0025176683,-0.029095247,-0.013084901,0.01940118
224,-0.006511163,-0.01741207,0.0261031,0.00027162547,0.09193618,0.0014900005,0.008879663,-0.00021135411,0.0339851,-0.002620347
225,-0.033671193,0.018473633,0.036617965,-0.023535166,-0.019767812,-0.00263898,0.012657406,0.0014824087,-0.022774514,-0.013747272
226,-0.020224584,-0.03883409,0.03615235,0.010568983,-0.05137244,-0.008074517,0.006986646,0.026015433,-0.029376788,-0.009304321
227,0.012464868,0.05703386,-0.0015624402,0.03499259,0.0882884,0.022352193,-0.007451159,0.055654556,0.029767038,-0.026678702
228,-0.024364058,-0.012157294,0.03596704,-0.015137444,-0.060721528,0.008737762,0.032661963,0.0022006494,-0.04123263,0.00737368
229,-0.030966815,-0.010618589,0.026402473,-0.02241325,-0.0655165,-0.03421891,0.0018317343,-0.041868832,-0.04705194,0.030680804
230,-0.008825756,0.014863155,0.03414662,0.021715889,-0.044426758,0.018000495,0.020992521,0.059622694,-0.014897535,-0.010801122
231,0.008672711,0.036921714,-0.11932077,-0.00042893877,-0.05830047,0.033904687,-0.063324116,-0.06606528,0.026989574,-0.047594946
232,0.011005236,0.0029571217,-0.09203245,0.01952191,-0.048014775,0.030390583,-0.049722865,-0.061542638,0.0049519264,-0.022791151
233,-0.00424688,0.04413809,0.015756266,0.0072144074,-0.048040893,-0.0030130635,0.013602913,0.024833562,0.028877866,0.026566798
234,-0.049546145,0.0047655716,-0.11408473,-0.03050345,-0.04136028,0.020519998,-0.08124408,-0.083521515,0.010909663,-0.051508896
235,-0.04040606,-0.032439943,-0.105272844,-0.016585749,-0.017922472,-0.04517603,-0.061988775,-0.08712453,-0.054671902,0.00997994
236,0.01587251,0.04034207,-0.025543086,0.012833931,-0.037633475,0.048852634,-0.0206874,0.030988442,0.076734826,-0.022586731
237,-0.013700971,-0.019106084,0.010816466,0.019052247,0.038576026,0.024709418,0.0016275899,0.018284628,-0.011354303,0.010274831
238,-0.0056230254,-0.0041878293,0.014914453,-0.0031328583,0.053675786,0.0021499463,0.0026611693,0.031890873,0.043713182,0.031924266
239,-0.021778105,-0.013779589,-0.12720847,-0.0038798873,-0.04105839,-0.007774556,-0.07185878,-0.06517573,-0.0037604242,-0.04775686
240,0.016800512,-0.0026038496,0.0024427092,0.020823158,-0.028726168,0.007535698,-0.0066744937,0.04191713,0.03344485,-0.026714856
241,-0.04738748,0.011829358,-0.10294523,0.0018646361,-0.040864352,-8.7766006e-05,-0.04725919,-0.091071285,-0.0014595197,-0.012306021
242,-0.021835921,0.009923294,0.023722447,-0.00212458,-0.041606855,0.013169869,-0.004044908,0.00498533,0.02309425,-0.017308952
243,0.024567353,0.08210847,-0.0015610514,0.03283253,-0.032775648,0.028001474,-0.0037897276,0.031141277,0.047444925,-0.02254737
244,-0.009764285,0.011712889,0.009859717,-0.016926667,-0.040487923,0.0069178827,0.010679982,-0.0021429632,0.0064475583,-0.014367115
245,-0.0055826856,0.0013732173,0.026089435,0.0032732398,-0.064113446,-0.0105581125,0.010116065,-0.025501346,0.04290691,0.007355541
246,-0.021940116,0.01892199,-0.11828934,-0.0043572304,-0.047644958,0.036312744,-0.070344746,-0.0630407,0.02286441,-0.051547546
247,-0.023224609,-0.027093245,0.031796873,-0.013730356,-0.031113898,-0.034349084,0.021041777,-0.010963102,-0.041162368,0.015488829
248,-0.03318325,-0.03345504,0.024475954,-0.030603252,-0.022730106,-0.010689299,0.022306986,-0.025453974,-0.04723317,0.019728879
249,-0.01589838,0.033767555,0.010559614,0.0009140514,-0.043398205,-0.01912733,0.0072226175,-0.032441437,0.029756373,0.02241092
250,-0.02250927,0.03182527,0.03519108,0.021854293,-0.037433635,-0.027973188,0.016328879,0.027988054,0.0027140963,0.03628506
251,-0.047675278,-0.0671337,-0.07273715,-0.041986436,-0.025925718,-0.0064172107,-0.052614473,-0.075862534,0.015897738,-0.036615636
252,-0.016810639,-0.009886279,0.029566962,0.0005207211,-0.019689927,-0.011351208,0.012546116,0.027623432,-0.01704712,-0.022825519
253,0.013619703,0.051106967,-0.0019754344,0.03467725,0.0864235,0.07311971,-0.014259794,0.0723166,0.09158182,-0.016313326
254,-0.014026017,-0.0094068395,0.001866137,-0.0067677577,0.08687584,0.0025222742,0.0026307309,-0.034677498,-0.036383033,0.024349306
255,-0.047487408,-0.072598115,-0.059429035,-0.04956913,-0.055402994,-0.046506327,-0.022424955,-0.08711696,-0.03980851,0.018848944
256,-0.022013297,0.022645071,0.011311779,0.030764127,-0.02234684,0.033370517,-0.011447022,0.036313385,0.029438777,-0.033213574
257,-0.0066658324,0.015426428,0.021095684,0.023449419,-0.040728644,-0.0036696664,0.0050512194,0.030924063,0.038021002,0.032253213
258,-0.001948121,0.026277274,-0.004422216,0.028140806,-0.04273154,0.004833211,0.018045839,0.047742307,0.032666963,-0.0070508877
259,0.012558384,0.036043897,-0.00483053,0.011906893,-0.023247886,0.0006739205,0.014911369,0.018284593,0.011397336,-0.028595418
260,-0.0057343678,0.004793827,-0.10937518,0.004212041,-0.032310836,0.030526392,-0.060029265,-0.04930087,0.038225465,-0.059515566
261,0.010197757,0.041338846,0.009364327,0.016374243,0.07966208,0.08343882,-0.0020539726,0.07577417,0.08259414,-0.050010514
262,0.0042929156,0.024141561,-0.0057229986,0.001160659,-0.019974235,0.05501296,-0.018642116,-0.0034466647,0.06236839,-0.019746426
263,-0.00084686565,0.046015408,0.010947975,0.030343754,-0.03905288,0.02015457,0.0006205021,0.07990262,0.049753666,-0.0464189
264,-0.013176302,0.010650386,-0.018839564,-0.001995842,-0.039637964,0.017777279,0.0012254919,-0.008708099,0.002934391,-0.0013302362
265,-0.014519374,0.010799877,0.049026288,-0.0025867214,0.08442768,0.0035677038,0.012586074,0.010362034,-0.043624442,0.018043581
266,0.009179371,0.046610005,0.04672891,0.048765697,0.057427958,0.063774176,0.022617137,0.064380504,0.07590694,-0.009266091
267,0.004281641,0.0237749,0.05153098,0.032233566,-0.03291771,0.039989203,0.03016923,0.012277685,0.067651354,-0.032081697
268,-0.028160766,-0.03582565,0.022651013,-0.015755093,-0.047441725,-0.030972108,-0.033149026,-0.029969351,-0.05820451,0.017382726
269,-0.016654061,-0.01572756,0.03838759,0.0079604965,0.099436104,0.004976421,0.019382969,0.00083171955,-0.037062235,0.04121995
270,-0.025547137,-0.009248699,0.044291377,0.0034099957,0.08317286,-0.0024651696,0.0065809367,-0.027693046,-0.027011821,0.026822587
271,-0.019650305,0.016840596,0.013962768,0.023087712,-0.0360627,0.045483094,-0.01630707,0.017162884,-0.0020459408,-0.022622384
272,-0.013917717,0.022717884,0.027360931,0.027688036,-0.053283636,0.018445037,0.0065441784,0.015691986,0.026511846,0.030217012
273,-0.0043809875,0.006657559,0.008625112,0.0042831646,-0.028234707,-0.008705259,0.016078303,0.014164548,-0.0012247468,0.040289648
274,0.0019377783,0.034591135,0.03257794,0.033489324,-0.04089732,-0.004445403,0.009492086,0.022232214,0.014861025,0.03965843
275,-0.015159975,-0.0074468954,0.014392229,0.020275017,0.04459369,0.047915865,-0.0045555504,0.042511992,0.0022095118,-0.02390662
276,-0.002928478,0.035369474,0.027619885,0.020909255,-0.038175594,0.011152321,0.019265465,0.048060227,0.0048949188,0.014550339
277,-0.0106975045,0.019328607,-0.1125396,-0.0051250104,-0.05753595,-0.049387444,-0.055713665,-0.09905384,-0.0047519277,-0.02661549
278,-0.037586764,-0.054083876,-0.10336115,-0.021400206,-0.051985785,-0.008592169,-0.046808593,-0.07974086,-0.006494682,-0.0628253
279,0.0083212275,0.023303889,-0.013640546,0.010497419,-0.0449185,0.017945707,-0.03585286,0.06113084,0.057070356,-0.015916966
280,-0.015516562,0.006490318,0.013376675,0.009296647,-0.031659327,0.017051203,0.0031888296,-0.008248958,0.07482311,0.016462957
281,-0.015620508,0.012609149,-0.11527038,-0.018535096,-0.04079792,0.036610965,-0.08103166,-0.063976765,0.06960475,-0.03683181
282,-0.0042661917,-0.006698695,-0.1408575,-0.02374584,-0.042245194,0.030934924,-0.0879383,-0.055284895,0.025647858,-0.050718985
283,-0.015932657,-0.004505108,0.0024159173,0.0058610993,-0.035219494,0.004047276,-0.013714967,0.0009326501,-0.03348309,0.022224028
284,-0.03521868,-0.06489998,-0.083022,-0.031125782,-0.019464666,-0.017843734,-0.018665783,-0.081735305,-0.05712698,0.008605907
285,0.016753737,0.03142601,-0.015569519,0.03193884,-0.015005668,0.03557438,-0.05815775,-0.0011598777,0.048636954,-0.0065949922
286,-0.04452555,-0.045585956,-0.08432883,-0.050093975,-0.040138666,-0.03669721,-0.034950387,-0.07718881,-0.054962967,0.009444302
287,0.0025200911,0.025437431,-0.117744476,-0.004980971,-0.06021368,0.02484535,-0.07874837,-0.061405126,0.07251423,-0.058043923
288,0.0019142037,0.038021814,-0.01968236,0.0127619095,0.08760924,0.023431472,-0.022260368,0.04134758,0.064255856,-0.0041823587
289,-5.937966e-05,-0.01828899,-0.08472639,-0.0057324953,-0.032371007,0.024095008,-0.053082787,-0.04572249,0.030623479,-0.036171995
290,-0.031313706,-0.029256228,0.007905123,-0.027504701,-0.025507964,-0.018050967,-0.0038365722,-0.03448997,-0.01756119,0.026683744
291,-0.032536082,-0.0023458928,-0.011125563,-0.016069574,-0.045639947,-0.043789417,-0.0038850764,-0.034034498,-0.058724895,0.034824707
292,-0.017743766,0.016663013,0.017170731,-0.006861316,-0.03958783,-0.0070138047,-0.00090465735,-0.011757419,-0.021351507,0.028123014
293,-0.021043576,-0.010847855,0.021847373,-0.035373725,-0.032729927,-0.023546273,0.010295877,-0.013985575,-0.04014494,0.044374272
294,-0.013216886,-0.0076296995,-0.09818392,-0.0010732671,-0.039340384,0.018652705,-0.053437833,-0.05186036,0.03324373,-0.04457579
295,-0.027642094,-0.00279637,-0.09850584,-0.01885884,-0.05169548,-0.024765596,-0.0683592,-0.087503515,-0.00424306,-0.05650198
296,-0.051899403,-0.0363456,-0.09205982,-0.037946247,-0.016586678,-0.021295847,-0.043954853,-0.09442212,-0.028113043,-0.0036819994
297,-0.041262023,-0.009030904,-0.093476,-0.03737331,-0.036073472,-0.039416082,-0.038308937,-0.08460098,-0.03295662,-0.0066662845
298,-0.0076012113,-0.0021905866,-0.08939889,0.01455987,-0.038493153,0.02294316,-0.077042334,-0.021802297,0.044188164,-0.023547113
299,-0.008792217,0.013034699,0.01701603,-0.0058681527,0.09962017,0.005259017,0.011994373,0.035682213,-0.031415604,0.01542766
300,-0.023069622,-0.053044647,-0.005962651,-0.046485312,-0.055208277,-0.043382227,0.012956686,-0.04933817,-0.067102514,0.0070935483
301,-0.01600303,0.006100618,-0.116411485,-0.008232847,-0.03722071,-0.0078027714,-0.076729126,-0.04998467,0.015866384,-0.06394641
302,-0.014724259,-0.0025393034,0.04674635,-0.0038837807,0.076716624,-0.00792605,0.013282259,-0.012400791,-0.028310863,0.018832454
303,-0.014600146,-0.028973036,0.04859449,0.005449769,0.1030363,-0.021404512,0.023834556,0.007111686,-0.0107930405,0.044826973
304,-0.008329302,0.039100945,0.01304883,0.0024286378,-0.030438866,0.041524727,-0.0055000866,0.04836305,0.025476238,-0.009548321
305,0.0030017311,0.03384374,0.019068925,0.02224978,0.09065316,0.040015653,0.025830517,0.031106245,0.06366506,-0.00068155816
306,-0.03791994,-0.0332037,0.038084906,-0.022767963,-0.049729414,-0.025198067,0.010334417,-0.009628933,-0.027851732,0.027852088
307,-0.028078277,-0.045890085,0.013018757,-0.007090151,0.09617238,-0.010531968,0.011115235,-0.011587299,-0.031701267,0.030403992
308,0.004976548,0.07023133,0.009052221,0.017793644,-0.028459465,0.024111753,-0.006776453,0.071520805,0.054979935,0.0004306706
309,-0.017365834,-0.015999742,0.056591533,0.0030160663,-0.05049637,0.0012848212,0.020636734,0.00727994,-0.05640815,0.024665892
310,0.004928199,0.025727658,-0.0100364005,0.004169042,-0.038485978,9.521257e-05,-0.007877227,0.03072507,-0.00033128395,-0.0112604955
311,-0.004265422,0.012526353,0.030111562,0.020120079,-0.016515827,0.018613083,0.017105028,0.021681001,0.011492113,0.0024820354
312,-0.028722323,-0.042997975,-0.08647982,-0.008088064,-0.040483836,-0.02703694,-0.052795388,-0.062362634,-0.009080118,-0.021869516
313,0.014051492,0.026652938,-0.029686602,0.008159586,-0.043592874,-0.00059449195,-0.031605907,-0.02560975,-0.007380657,-0.027612062
314,-0.014661358,-0.027955279,-0.07831409,-0.0002669107,-0.024863323,-0.010567238,-0.04617221,-0.051672988,0.01803607,0.019389484
315,0.00070823176,0.032480996,-0.020089678,-0.010477254,-0.029012816,0.019278737,-0.031612627,0.035286296,0.07129173,-0.024044074
316,-0.01940373,-0.027426371,-0.004443131,-0.012777192,-0.05001767,-0.002084778,-0.030970298,0.000650386,-0.0044478322,-0.01309479
317,-0.045701403,-0.02504053,-0.1330635,-0.03281845,-0.04162687,-0.035817776,-0.10227196,-0.10033609,-0.032907154,-0.052217975
318,-0.01461375,-0.030850632,-0.097543955,-0.021884141,-0.055303317,-0.012502375,-0.046939377,-0.056314204,0.038375683,-0.041131046
319,-0.0046507674,-0.00050038646,0.01998686,0.008635068,-0.045438163,-0.009941035,0.015664801,0.02187598,-0.012999319,0.009564911
320,-0.023239056,-0.018791435,0.008146983,-0.022127151,-0.017361894,-0.019289127,0.002541587,-0.023511153,-0.034629777,0.011946611
321,-0.0107469745,-0.0026545841,0.03247569,0.0058358666,0.055169184,-0.005398883,0.017304752,0.0012372963,-0.056808487,0.040850785
322,0.006474419,0.053263582,-0.00070150325,0.012232837,-0.046859838,0.03060968,-0.0034524405,0.066213146,0.020258175,-0.007978235
323,-0.0077579096,0.017021082,0.010920166,-0.010868237,-0.036295135,-0.00460645,0.0054271827,-0.026728394,0.027202113,0.012717322
324,0.011388036,0.0047512767,0.0086113205,0.018147646,-0.047479097,0.005948439,0.008309695,0.0056303833,0.024072332,0.044312052
325,-0.021714918,-0.04188074,-0.0032668943,-0.02955084,-0.024498401,-0.04539178,-0.0147051755,-0.054415107,-0.02975752,0.024842257
326,-0.042540997,-0.008886707,0.040385924,-0.009554246,-0.051724695,-0.019884406,0.031495612,-0.016048158,-0.055686496,0.027405022
327,-0.016138356,-0.026832258,0.014892764,0.00090599386,-0.046828046,-0.016095314,0.018473046,0.01980456,-0.03612266,0.0023130856
328,-0.015132711,-0.037212934,0.010840138,0.003823204,-0.03331013,0.015450637,-0.014455567,-0.026802493,-0.006648413,-0.0024453218
329,0.010830901,0.046581037,0.027542964,0.021879394,0.07305471,0.05740394,-0.016940594,0.026391609,0.035948038,-0.007781884
330,-0.016971806,0.013654363,0.00059169554,-0.009628831,-0.040524278,-0.04590523,-0.0047130175,-0.055014566,-0.033590488,-0.0021521128
331,-0.01802486,-0.024885181,-0.0010420001,-0.03346835,-0.05402729,-0.031504706,-0.027443836,-0.047334403,-0.00979419,0.004917169
332,-0.054296844,-0.015834812,-0.09832835,-0.03428763,-0.04634074,-0.05572444,-0.061873376,-0.09331566,-0.024322117,0.019934028
333,-0.02514263,-0.0010040149,0.005781489,-0.01678489,0.09651049,-0.006550804,-0.016471531,0.025336493,-0.042472083,0.01568643
334,0.024230786,0.059766274,0.010628921,0.03899976,-0.028597515,0.042737033,-0.0018273421,0.0502651,0.035769165,-0.02121873
335,-0.018004034,0.01689964,0.05379971,0.0016550757,0.07260281,0.027732844,0.01376355,0.024932865,-0.065993756,-0.0057567214
336,-0.026477095,0.01191182,-0.12654282,-0.012806617,-0.0473002,0.017439554,-0.07939681,-0.059117977,0.045943923,-0.036891434
337,-0.00022200518,0.014720715,0.029998608,0.031223686,0.07904052,0.034306124,0.027006518,0.02296987,0.04803219,0.04219721
338,-0.037653692,-0.024935367,0.030519838,-0.019831577,-0.012973926,-0.02761668,0.007190663,-0.028163066,-0.052709565,0.028075792
339,-0.031869963,-0.026139045,-0.0901425,-0.009620879,-0.04438076,0.019869193,-0.064294964,-0.052645303,0.040760137,-0.04568897
340,-0.009171036,-0.0031357536,0.016800836,0.014017899,0.05030343,-0.014224035,0.010167889,0.0062475805,0.016601332,-0.013571805
341,-0.032556728,-0.008747796,0.035115678,-0.0024765297,0.089408174,-0.009576692,0.02376647,-0.02453382,-0.020505436,0.017498348
342,-0.049330875,-0.03198852,-0.1317523,-0.032900494,-0.06239523,-0.025983777,-0.084315,-0.09208466,-0.022858184,-0.0547079
343,-0.0048896247,-0.009270986,0.029998742,-0.0077813175,-0.04961978,-0.0091762515,0.026557468,0.01522759,-0.027022183,0.019501338
344,0.0038798167,0.015753368,-0.004651445,-0.011987946,-0.04011816,0.026185488,0.009480397,0.0002182349,0.013989531,0.0069624446
345,-0.021920942,-0.0024274262,0.0059516258,-0.012578731,-0.036953047,-0.026699524,0.011593161,-0.031098196,-0.034151636,0.008097215
346,-0.033849448,-0.06441883,-0.11565337,-0.0557512,-0.042804576,-0.038334727,-0.052249093,-0.097970165,-0.047675308,-0.05257241
347,-0.0031997852,0.029802823,0.044842936,0.020602638,-0.03318901,0.005200413,0.009041898,0.023044903,0.019392977,-0.009224007
348,0.0026873646,0.027722728,0.0019667898,0.018601187,0.071789905,0.0060218903,0.014706863,0.028827526,0.008509995,-0.017042795
349,-0.03136096,0.024058098,-0.10935772,-0.025475537,-0.026075225,0.005248684,-0.08731489,-0.060356453,0.05994603,-0.06204414
350,-0.022005485,-0.0062636766,0.054729924,-0.010185495,-0.063636504,0.0046611074,0.034146708,0.007864396,-0.023177594,0.035536274
351,0.009544838,0.024497924,-0.0015068828,-0.004334323,-0.058116067,-0.0022498586,0.0012721833,0.02440108,0.053378783,-0.0120828785
352,-0.02535371,0.001603435,0.038312998,-0.011161581,-0.03407476,-0.008250662,0.017687222,-0.003239352,-0.024876935,0.02920445
353,-0.031147977,0.008353891,-0.093544364,-0.020090278,-0.037384767,-0.034852743,-0.045095876,-0.078335136,-0.003825416,-0.00012407376
354,0.00032274547,0.03266862,0.008350001,0.02553234,0.069637954,0.00095490273,-0.006279461,0.057288013,0.026043111,-0.01971613
355,-0.020165104,-0.042448945,0.017423682,-0.013968577,-0.04551984,-0.046160907,0.023918329,-0.02692948,-0.052942555,0.027440147
356,-0.0268615,-0.033185612,-0.087280005,-0.026801394,-0.049770534,0.012327426,-0.044003513,-0.080815054,0.04537691,-0.013752881
357,-0.009018262,0.024559006,0.024677703,0.012794137,-0.034029007,0.006819639,0.002511535,0.011636796,0.026342358,0.004404951
358,-0.024293693,-0.005703409,0.026681036,-0.0061919084,0.07559271,-0.011166581,-0.0066694147,-0.005679746,-0.0039497837,0.017743194
359,-0.018114809,0.017968066,0.01483239,-0.012293231,-0.030937497,-0.016864065,0.01498539,-0.020155298,-0.012989015,-0.0024696304
360,-0.0137013765,0.013132245,0.01369858,-0.0048857117,0.05371121,-0.0050172796,0.008277369,0.016821088,0.025023626,0.03429698
361,-0.010811806,0.00013008245,0.015375346,-0.009052593,-0.054837305,-0.0039931894,0.012855679,-0.0013590273,-0.037141647,0.032151673
362,-0.036586184,-0.035543434,0.02447445,-0.023405932,-0.025154881,-0.003782242,0.012923564,-0.019491527,-0.052994855,0.022464318
363,0.0024862182,0.041368328,0.024577646,0.02201685,-0.027495133,0.060702324,-0.023615092,0.036509667,0.031705674,-0.023133505
364,-0.02846738,0.0060775396,0.04755172,0.008125612,0.09416904,0.01448558,0.034971483,0.020314414,-0.01741569,0.011816073
365,-0.0255842,0.043745544,0.018532975,-0.026429294,-0.03908447,-0.010068177,-0.00045084424,-0.04171904,-0.02651879,0.008935718
366,-0.026587809,0.0046480782,0.0072306693,-0.010326255,-0.02249287,-0.027671326,-0.00370371,-0.014030245,0.0016516848,0.029160261
367,-0.037932023,-0.04883634,-0.10210642,-0.01699097,-0.04754472,-0.03356712,-0.074758895,-0.103753276,-0.03889466,-0.009879642
368,-0.011052972,-0.025078258,-0.088872164,0.00085438666,-0.048207965,0.010778342,-0.045753047,-0.05392762,0.02689852,-0.02649114
369,-0.021876425,0.02129575,0.0077267373,-0.0025903862,-0.031573486,-0.0032746752,-0.004409655,0.03284941,0.054111924,0.027770292
370,-0.021267537,-0.03720935,-0.0030276002,-0.011512554,-0.01902076,-0.04002792,-0.006684934,-0.020188281,-0.015512349,0.02112241
371,-0.027628826,-0.032545604,0.025904585,-0.0039106775,-0.052212726,-0.027593438,0.020352226,-0.03569238,-0.012412167,0.015656631
372,-0.029220032,-0.056648124,0.04365664,-0.0128281815,-0.041483954,-0.027952455,0.019591454,-0.0682986,-0.022766512,-0.013983007
373,-0.026608739,-0.028756995,-0.112595364,-0.007344182,-0.043470476,0.026135549,-0.043251492,-0.07344647,0.053902037,0.01009105
374,-0.033608027,-0.004024912,0.041049737,-0.013414636,-0.034882866,-0.003890166,0.023987819,0.0053432994,-0.025601786,0.039741356
375,-0.030301705,-0.053841565,0.005666196,-0.023896841,-0.052266344,-0.039382864,0.0035594308,-0.050863177,-0.048440818,-0.019408463
376,-0.013233215,0.0036420075,0.01610283,0.012011977,0.05635597,-0.01315139,-0.0064126533,0.012265115,-0.010170034,0.019283462
377,-0.014863612,-0.0036910719,0.017506378,-0.008470478,-0.05350524,0.015730131,0.0014375766,-0.036204524,-0.022872893,0.00092612323
378,0.0023502598,0.04206922,-0.0027700048,0.010541512,-0.029250411,0.024804961,-0.0025100247,-0.00025086867,0.012832348,-0.008314924
379,-0.00071439595,0.016097179,-0.01966728,0.008823782,-0.056874905,0.002881379,-0.024153244,-0.014962323,0.03925133,-0.020085746
380,-0.03301298,-0.062269565,-0.08650739,-0.043123,-0.033514507,-0.02169664,-0.06671068,-0.09039128,-0.048876233,-0.03006969
381,-0.042967975,-0.062463943,-0.10151056,-0.046386175,-0.056816973,-0.032776926,-0.04144438,-0.08716337,-0.054599546,-0.027163524
382,-0.030753624,-0.02105961,-0.08106297,-0.0124879945,-0.056436513,0.0057291547,-0.039576426,-0.07352558,6.633848e-05,0.006414899
383,-0.008276512,0.012099353,0.031231254,-0.022024434,-0.03751331,-0.0020638828,0.022434201,-0.0032282844,-0.0070410394,0.039325997
384,0.028687559,0.07643735,0.040052127,0.016559571,0.089356504,0.032054383,0.023450678,0.042001486,0.024734493,-0.014471558
385,-0.018956138,0.01501073,0.055543743,-0.008234993,-0.035099257,0.0008512204,0.007351866,0.0180902,0.054946594,0.015939415
386,0.012541994,0.04043208,-0.10885583,0.0005469888,-0.03453157,0.00076996774,-0.04472723,-0.03025297,0.02145962,-0.026804179
387,-0.04158199,-0.056976512,-0.074001476,-0.04105857,-0.044060413,-0.0068731527,-0.016070392,-0.08604282,-0.015398534,0.01198519
388,-0.010926863,-0.03358688,0.020596564,0.0011696019,0.07725077,-0.008227526,0.017096423,0.012296504,-0.034076642,0.024665289
389,-0.022831751,-0.006350576,-0.010731088,0.0033011711,-0.029046245,-0.0077782497,-0.01239903,-0.0061247274,-0.012463125,-0.0127493935
390,0.030576766,0.079412736,0.005196345,0.036683105,-0.040014975,0.078354344,-0.019352157,0.092948854,0.058154732,-0.024778698
391,-0.0035400952,0.052284665,0.0056621707,0.013405518,-0.055720344,0.06534358,-0.01399843,0.076397225,0.09629064,-0.025598189
392,0.0008017151,-0.004830105,0.034217335,-0.0015715752,-0.040317006,-0.018079422,0.021502193,-0.021132508,0.023568759,0.032268472
393,0.014118435,0.0363034,-0.0017221558,0.04186147,-0.042711873,0.023313906,-0.008411479,0.029936133,0.042624705,-0.022461263
394,-0.043207087,-0.037887413,0.023295129,-0.007379057,-0.027308032,-0.008464673,0.026397532,-0.022410216,-0.025211181,0.020689718
395,-0.01819831,0.05212418,0.011226816,0.014604808,0.08039888,0.0057550245,0.015606136,-0.002182993,0.041859675,0.0068100193
396,-0.029636925,-0.034556117,-0.0060522603,-0.03188689,-0.043313835,-0.0127588855,-0.010457913,-0.058724273,-0.023053767,0.013338093
397,-0.02212781,-0.028799612,-0.01776629,-0.039067857,-0.04889557,-0.03841544,-0.019334044,-0.028016305,-0.05298817,-0.041769892
398,-0.012090268,-0.0025074298,-0.13398683,-0.023334568,-0.035567246,-0.021971438,-0.073376425,-0.064376615,0.022566067,-0.048398267
399,-0.011912621,-0.012619882,0.014617329,-0.0039317226,-0.024078295,-0.0018382211,-0.0053614234,-0.014641676,0.032604177,-0.035678603
400,-0.049855925,-0.030286055,-0.10232967,-0.04586173,-0.024252556,-0.03776482,-0.07269245,-0.09713815,-0.022166958,-0.030449804
401,-0.040236816,-0.04518676,0.0016749677,-0.021572705,0.1330936,-0.04726174,-0.012678912,-0.027865333,-0.07274842,0.03295896
